chr15	80440000	80990000	4	0.208927706865635	-0.214100560241489
chr15	80990000	81270000	5	0.0862546269508364	0.626992789319664
chr15	81270000	81410000	1	0.0274992788612819	0.216470302228566
chr15	81410000	81480000	0	0.011261375991262	-1.16686328393484
chr15	81480000	83240000	21	0.949086211268466	-0.128768871937048
chr15	83240000	84940000	21	0.404572364914701	0.532365302540662
chr15	84940000	85850000	10	0.44345020501414	-0.116745472182593
chr15	85850000	88460000	23	1.00431852760174	-0.0994316590345144
chr15	88460000	88900000	3	0.176982619230774	-0.27755339087729
chr15	88900000	89340000	4	0.187363765662253	-0.14333043632985
chr15	89340000	90090000	2	0.392534392351901	-0.618264972065189
chr15	90090000	90150000	0	0.00903268682583034	-1.16686328393484
chr15	90150000	90300000	2	0.032164623319318	0.67895115555923
chr15	90300000	90640000	1	0.0841048291846707	-0.412623352692472
chr15	90640000	90930000	2	0.0881702418962806	-0.107436608525049
chr15	90930000	91050000	0	0.0245197397700836	-1.16686328393484
chr15	91050000	91300000	4	0.0718577605496583	0.592502405055552
chr15	91300000	92090000	3	0.263150010054745	-0.424518608755586
chr15	92090000	92800000	4	0.322941164768671	-0.402947406057999
chr15	92800000	93030000	6	0.0388570005517327	1.41424228132464
chr15	93030000	94150000	13	0.351413478765413	0.230444984190654
chr15	94150000	99100000	42	2.11094341580749	-0.1858239774384
chr15	99100000	99250000	0	0.0336101919235877	-1.16686328393484
chr15	99250000	99810000	4	0.140408319214023	0.0279817386717768
chr15	99810000	99930000	4	0.0236408675035589	1.50010765097901
chr15	99930000	100340000	5	0.120606074632939	0.322975036490498
chr15	100340000	100610000	3	0.0771697928435392	0.264779057806765
chr15	100610000	100660000	1	0.00590719785963184	1.50318435803353
chr15	100660000	101010000	1	0.10147446227982	-0.467218815749033
chr15	101010000	101270000	0	0.0558961192354088	-1.16686328393484
chr16	380000	2970000	62	1.19159551256117	0.536208009781219
chr16	2970000	3130000	2	0.0232575399448799	0.966728981531361
chr16	3130000	3190000	0	0.0042621586114835	-1.16686328393484
chr16	3190000	3960000	8	0.159464752909976	0.499238725157078
chr16	3960000	5100000	5	0.519154399571815	-0.472781974372162
chr16	5100000	8560000	31	1.62608748596135	-0.215039371436552
chr16	8560000	9140000	3	0.261331144252533	-0.420858870085309
chr16	9140000	10510000	15	0.731998548233449	-0.165989115250871
chr16	10510000	10740000	1	0.0617241713924431	-0.298869806072237
chr16	10740000	10940000	3	0.0689595832523182	0.36536708700178
chr16	10940000	11390000	0	0.167000752219092	-1.16686328393484
chr16	11390000	12070000	2	0.302225743519277	-0.565598572362827
chr16	12090000	13920000	8	1.37360186479951	-0.593543222683244
chr16	13920000	15710000	45	0.776198942302147	0.628077930782704
chr16	15710000	15760000	0	0.00605032320248108	-1.16686328393484
chr16	15760000	19510000	87	1.08826253024341	0.891880802808046
chr16	19510000	19560000	0	0.00584766327459215	-1.16686328393484
chr16	19560000	19890000	2	0.0923924464214429	-0.134249549160248
chr16	19890000	20740000	10	0.333783482846176	0.0708686437975516
chr16	20740000	21090000	1	0.104333361196546	-0.475625103436231
chr16	21090000	21150000	1	0.00917008124635278	1.16749901168246
chr16	21150000	22190000	23	0.405846270310565	0.605964847457705
chr16	22190000	22300000	1	0.0163480036258458	0.67108467539644
chr16	22300000	23450000	21	0.617606416125149	0.164292716012073
chr16	23450000	24510000	3	0.535188489450369	-0.600345185492706
chr16	24510000	25260000	3	0.262361850087976	-0.422568066943878
chr16	25260000	27170000	14	0.660842387810777	-0.152245466604509
chr16	27170000	27460000	3	0.0744134126308476	0.297369423424563
chr16	27460000	28080000	0	0.228484194619587	-1.16686328393484
chr16	28080000	30030000	70	0.436909540571078	1.44490986619128
chr16	30030000	30430000	18	0.09123717883163	1.57211045393356
chr16	30430000	30660000	2	0.0393444333776605	0.510985566526606
chr16	30660000	30700000	0	0.0017827353741612	-1.16686328393484
chr16	30700000	30920000	0	0.0373118316192797	-1.16686328393484
chr16	30950000	31180000	1	0.0525993812653406	-0.217150106716148
chr16	46630000	46690000	1	0.0058695920495566	1.5086948845296
chr16	46690000	46930000	4	0.0542239947662348	0.834052364140295
chr16	46930000	47140000	1	0.0558547356053782	-0.244457345851544
chr16	47140000	48630000	13	0.59440975949076	-0.132216233463081
chr16	48630000	48690000	0	0.00773240485723125	-1.16686328393484
chr16	48690000	49360000	6	0.174311123624966	0.174307802199282
chr16	49360000	50370000	0	0.656444715004152	-1.16686328393484
chr16	50370000	50810000	5	0.174236245117563	0.0346005350439186
chr16	50810000	53050000	16	1.25926337215397	-0.393624690846784
chr16	53050000	53510000	2	0.141607371504192	-0.347994733240841
chr16	53510000	53550000	0	0.00327199859731437	-1.16686328393484
chr16	53550000	55460000	18	0.865793453923999	-0.161261128215731
chr16	55460000	56320000	9	0.334521169534841	-0.00849163253044762
chr16	56320000	57540000	5	0.737700846209638	-0.560498664456745
chr16	57540000	57580000	1	0.00319362117757801	1.91831062720736
chr16	57580000	58010000	1	0.158228704214379	-0.577011728798717
chr16	58010000	58330000	2	0.10445534236015	-0.213291989008073
chr16	58330000	58510000	0	0.0353285728710035	-1.16686328393484
chr16	58510000	58780000	0	0.055693988268473	-1.16686328393484
chr16	58780000	66880000	100	2.09105360795124	0.461081262197489
chr16	66880000	66950000	0	0.00933888077173713	-1.16686328393484
chr16	66950000	67190000	0	0.0478730941549815	-1.16686328393484
chr16	67190000	67250000	1	0.0067953093551594	1.36225707212134
chr16	67250000	67480000	2	0.0542552779240301	0.227065504394229
chr16	67480000	68230000	5	0.281852591519529	-0.24726702138273
chr16	68230000	68520000	0	0.0772419274951146	-1.16686328393484
chr16	68520000	68850000	0	0.0782917982323469	-1.16686328393484
chr16	68850000	68900000	0	0.00467543565013726	-1.16686328393484
chr16	68900000	69130000	0	0.0393699961862147	-1.16686328393484
chr16	69130000	69310000	0	0.027701795579423	-1.16686328393484
chr16	69310000	69390000	1	0.011160688743158	1.00780132431821
chr16	69390000	69760000	4	0.0699972128034272	0.615032519054611
chr16	69760000	69950000	3	0.0298362844088881	1.09402185327052
chr16	69950000	70660000	32	0.194721152677966	1.47485001161025
chr16	70680000	70800000	3	0.018029259340925	1.48412703970632
chr16	70800000	70850000	2	0.00247738379694374	2.8570443231555
chr16	70850000	72110000	38	0.510778890139735	0.844643715876275
chr16	72110000	74290000	27	1.11184646369502	-0.0687782861399886
chr16	74290000	74700000	6	0.0989891245596073	0.65937171447196
chr16	74700000	74870000	0	0.0290723880270649	-1.16686328393484
chr16	74870000	75200000	0	0.0829894116567814	-1.16686328393484
chr16	75200000	75400000	2	0.0299399923847662	0.751769325640252
chr16	75400000	75470000	0	0.0105457579533378	-1.16686328393484
chr16	75470000	75650000	2	0.0384681160121198	0.533920297810417
chr16	75650000	75780000	1	0.0204107045790057	0.478044138913626
chr16	75780000	77230000	20	0.392614830600635	0.513075008815299
chr16	77230000	78100000	0	0.294832753332576	-1.16686328393484
chr16	78100000	79620000	6	0.630897320202783	-0.477688606571545
chr16	79620000	80520000	8	0.262398480191997	0.0801650396677032
chr16	80520000	81400000	4	0.498744616087944	-0.527373763556515
chr16	81400000	81730000	3	0.0801401768767945	0.237275180358013
chr16	81730000	81890000	0	0.0466674221706369	-1.16686328393484
chr16	81890000	82240000	12	0.0889191307802611	1.31379741226796
chr16	82240000	83810000	23	0.604847242178224	0.251585622494199
chr16	83810000	83960000	4	0.0341928362299208	1.21559698566298
chr16	83960000	84500000	7	0.19951937808462	0.190844392914263
chr16	84500000	84740000	1	0.0606471944846975	-0.286617867185238
chr16	84740000	84970000	2	0.0480857310115258	0.32633976511727
chr16	84970000	85030000	0	0.00746845501845574	-1.16686328393484
chr16	85030000	85610000	4	0.218429084559666	-0.231960543615079
chr16	85610000	85820000	3	0.0606691686174496	0.484803659626996
chr16	85820000	86070000	6	0.0612926563719509	1.0694669351382
chr16	86070000	86560000	4	0.157015751396843	-0.0451848569782066
chr16	86560000	87310000	4	0.212624306703914	-0.223458642048098
chr16	87310000	87770000	3	0.153904341864363	-0.203026892329783
chr16	87770000	87950000	2	0.0326691261252997	0.672418432132182
chr16	87950000	89240000	20	0.59083249093193	0.159937948028451
chr17	710000	1650000	8	0.458784147733414	-0.25989764313262
chr17	1650000	1720000	1	0.00742517122871668	1.30861564211421
chr17	1720000	2050000	3	0.076383777955943	0.275528414308239
chr17	2050000	3030000	8	0.467215995671619	-0.271324847085845
chr17	3030000	4140000	23	0.503199124877608	0.418577602179147
chr17	4140000	4710000	0	0.210529054234751	-1.16686328393484
chr17	4710000	6440000	13	0.829795287067272	-0.310495308829526
chr17	6440000	6650000	1	0.047525414235372	-0.158059574077844
chr17	6650000	7040000	3	0.098424775696396	0.0794186908183417
chr17	7040000	7720000	2	0.260050545033906	-0.536730443579409
chr17	7720000	8060000	0	0.0906771280511621	-1.16686328393484
chr17	8060000	8120000	0	0.00814428838482303	-1.16686328393484
chr17	8120000	8380000	1	0.0733233989254654	-0.367069795980011
chr17	8380000	9520000	6	0.546294301460343	-0.433156339475874
chr17	9520000	9570000	1	0.00475320280544734	1.60816764413074
chr17	9570000	9910000	4	0.0879796165646308	0.407086279335375
chr17	9910000	10620000	5	0.217835001113929	-0.096462827345357
chr17	10620000	10860000	5	0.0611622968491011	0.915953688995282
chr17	10860000	13020000	36	0.863582479417857	0.328429131037555
chr17	13020000	15820000	44	1.30691973322004	0.153813511646997
chr17	15820000	16000000	0	0.023237164716882	-1.16686328393484
chr17	16000000	16530000	11	0.15000126108761	0.824547063624823
chr17	16530000	16590000	1	0.00541661586651812	1.53722409032953
chr17	16590000	17000000	23	0.0955301831146177	1.70144275181362
chr17	17000000	17350000	2	0.0937276031467183	-0.144425810906123
chr17	17350000	17660000	3	0.0763423278168982	0.276639024098982
chr17	17660000	18040000	7	0.112737135474429	0.67751423303795
chr17	18040000	18090000	0	0.00466870923434813	-1.16686328393484
chr17	18090000	19980000	78	0.668170887994527	1.21017018713872
chr17	19980000	21290000	69	0.543808263451942	1.27150400132387
chr17	21290000	27240000	135	0.284825212240146	2.2750151902277
chr17	27240000	27600000	8	0.0949790766738854	0.942344220855927
chr17	27600000	27660000	0	0.00816001036585126	-1.16686328393484
chr17	27660000	28720000	9	0.698154927079815	-0.389081675099926
chr17	28720000	28960000	0	0.0514542841965991	-1.16686328393484
chr17	28960000	29140000	2	0.0339737417443215	0.637485395216893
chr17	29140000	29300000	4	0.0348691186594313	1.19611261070251
chr17	29300000	29370000	1	0.00867634643539387	1.20244441594413
chr17	29370000	29560000	1	0.0329250302960295	0.0786078798912035
chr17	29560000	29780000	2	0.0455148692315544	0.377736715047092
chr17	29780000	30110000	3	0.0752776726325818	0.286747548106573
chr17	30110000	30830000	15	0.189583075869561	0.882438856600262
chr17	30830000	31550000	7	0.240978170848402	0.0423150567585093
chr17	31550000	31850000	1	0.0526361324304193	-0.217991886765252
chr17	31850000	32450000	12	0.197355124365878	0.664168499843524
chr17	32450000	32940000	9	0.131516946792378	0.77684283831908
chr17	32940000	34370000	38	0.57963236672043	0.726719371958973
chr17	34370000	34900000	2	0.163047646251795	-0.404208665429413
chr17	34900000	35090000	0	0.0359315545842987	-1.16686328393484
chr17	35140000	35530000	9	0.0830933292198721	1.16299246132241
chr17	35530000	35580000	0	0.00530116465136181	-1.16686328393484
chr17	35580000	35810000	0	0.0407958063238671	-1.16686328393484
chr17	35810000	37640000	35	0.742661047914068	0.453688155924824
chr17	37640000	38670000	29	0.290017446689536	1.08570288974225
chr17	38670000	39920000	6	0.909028560565277	-0.566618283345361
chr17	39920000	39980000	0	0.0110895900284776	-1.16686328393484
chr17	39980000	41690000	19	1.44934415590033	-0.379532499067622
chr17	41690000	41890000	0	0.0627510692939889	-1.16686328393484
chr17	41890000	41960000	0	0.0154248494296097	-1.16686328393484
chr17	41960000	42530000	5	0.258441000271222	-0.20793610246318
chr17	42530000	43000000	3	0.177299913372707	-0.278767497054768
chr17	43000000	44140000	16	0.799678088597482	-0.180780001170966
chr17	44140000	44220000	1	0.0205242367015914	0.473375600626291
chr17	44220000	44390000	0	0.0550925072131896	-1.16686328393484
chr17	44390000	44900000	4	0.229447068497344	-0.260887092447628
chr17	44900000	45130000	0	0.0799938432459433	-1.16686328393484
chr17	45130000	46000000	11	0.563464406390203	-0.201495858719243
chr17	46000000	47000000	27	0.30872669079951	0.981949994199706
chr17	47000000	47320000	4	0.106850664711267	0.237973146300935
chr17	47320000	48640000	15	1.0302660247699	-0.335292256682463
chr17	48640000	49410000	0	0.567195067167018	-1.16686328393484
chr17	49410000	49570000	0	0.0576688703362774	-1.16686328393484
chr17	49570000	50350000	4	0.671540564886855	-0.590206371417442
chr17	50350000	50480000	0	0.0419531961427688	-1.16686328393484
chr17	50480000	50710000	0	0.0862868943826533	-1.16686328393484
chr17	50710000	50770000	0	0.00932166946335489	-1.16686328393484
chr17	50770000	50960000	0	0.0568355765477757	-1.16686328393484
chr17	50960000	51260000	0	0.092653373922825	-1.16686328393484
chr17	51260000	55520000	38	2.22917521526124	-0.274454391729043
chr17	55520000	55780000	3	0.0790065314145789	0.249884122975852
chr17	55780000	55840000	0	0.00957784131264788	-1.16686328393484
chr17	55840000	56810000	21	0.406627542850072	0.528549447101105
chr17	56810000	56960000	0	0.0342021638300487	-1.16686328393484
chr17	56960000	57130000	0	0.070938684432593	-1.16686328393484
chr17	57130000	57250000	2	0.0442583280406974	0.400219887101684
chr17	57250000	57850000	4	0.364739673573129	-0.434124868099956
chr17	57850000	58000000	3	0.0349362216574652	0.965055814340689
chr17	58000000	58190000	0	0.0656845623461718	-1.16686328393484
chr17	58190000	58520000	0	0.16284009898662	-1.16686328393484
chr17	58520000	59010000	0	0.153629845954461	-1.16686328393484
chr17	59010000	60120000	4	0.789503943267243	-0.620542432154938
chr17	60120000	60440000	2	0.0853106184549751	-0.0887227989993653
chr17	60440000	60680000	3	0.0814213986626211	0.226156835655577
chr17	60680000	61410000	10	0.292113257723278	0.171205848472438
chr17	61410000	61860000	3	0.186562046734555	-0.301096619682967
chr17	61860000	62070000	0	0.0518359113237483	-1.16686328393484
chr17	62070000	62120000	0	0.00657382199309648	-1.16686328393484
chr17	62120000	63410000	17	0.743989774456917	-0.103776377133873
chr17	63410000	63840000	4	0.186231491212193	-0.141411097035292
chr17	63840000	65220000	22	1.0681220022117	-0.16490349852403
chr17	65220000	66710000	14	1.06992669093257	-0.38058793822941
chr17	66710000	67370000	0	0.344934945974337	-1.16686328393484
chr17	67370000	67710000	2	0.107339739807035	-0.226367066633988
chr17	67710000	67780000	1	0.012447573765331	0.897528253180418
chr17	67780000	68770000	12	0.747857808715753	-0.303188703490916
chr17	68770000	69240000	8	0.116453233863345	0.779360701321191
chr17	69240000	69530000	3	0.103918053250812	0.0381939854461665
chr17	69530000	72550000	42	1.2726964132043	0.137490400589098
chr17	72550000	73190000	1	0.316107527347859	-0.682729726862193
chr17	73190000	73380000	0	0.0669031635392623	-1.16686328393484
chr17	73380000	73430000	0	0.00913124474641707	-1.16686328393484
chr17	73430000	74200000	6	0.381068886684263	-0.30882623482428
chr17	74200000	75270000	2	0.813957215456667	-0.695488328895883
chr17	75270000	75410000	0	0.0287408250163433	-1.16686328393484
chr17	75410000	75760000	3	0.14195961311298	-0.155551477997884
chr17	75760000	76240000	2	0.210683153492015	-0.47951113820816
chr17	76240000	76300000	0	0.0114168077622289	-1.16686328393484
chr17	76300000	77080000	7	0.627862259830137	-0.430812515300596
chr17	77080000	77250000	1	0.0427928562401978	-0.0906535433521481
chr17	77250000	77510000	3	0.0975755129629337	0.085117541876917
chr17	77510000	78250000	0	0.486258200547213	-1.16686328393484
chr17	78250000	78430000	0	0.0608002476142736	-1.16686328393484
chr17	78430000	78500000	0	0.0191286830945653	-1.16686328393484
chr17	78500000	79400000	5	0.71759583575548	-0.553888284769194
chr17	79400000	80420000	13	1.00016003828064	-0.385575403111283
chr17	80420000	80990000	8	0.250617898274284	0.115276932986926
chr17	80990000	81040000	2	0.00745334260984176	1.76225734115551
chr17	81040000	81100000	0	0.00919295026830631	-1.16686328393484
chr17	81100000	81240000	1	0.0341169042975709	0.0490433821860271
chr17	81240000	81290000	1	0.00825987030093423	1.24248697322857
chr18	620000	850000	0	0.111604721444881	-1.16686328393484
chr18	850000	2570000	14	1.39544623952851	-0.460160577669385
chr18	2570000	3260000	4	0.670090721221187	-0.58922223488162
chr18	3260000	3670000	0	0.293465614578558	-1.16686328393484
chr18	3670000	7180000	16	2.812198091435	-0.596236201853254
chr18	7180000	8990000	13	2.10822979958934	-0.585018222291523
chr18	8990000	10520000	6	1.52111378426806	-0.659952388179041
chr18	10520000	12950000	20	2.59537002040939	-0.535999674824917
chr18	12950000	13810000	3	0.896954527574379	-0.67870750075077
chr18	21900000	23410000	4	1.15611898547645	-0.675505879606325
chr18	23410000	23460000	0	0.0142962755830091	-1.16686328393484
chr18	23460000	32150000	42	4.12236141955465	-0.453374534137034
chr18	32150000	35970000	41	2.72418723072385	-0.325132903082857
chr18	35970000	36290000	6	0.198321907698067	0.0758328096630946
chr18	36290000	36820000	6	0.668032334758218	-0.49850145690588
chr18	36820000	45660000	78	4.58687926930597	-0.276525280391756
chr18	45660000	46090000	3	0.333886024418696	-0.497047414201754
chr18	46090000	46140000	1	0.0118919059804214	0.938474964362414
chr18	46140000	47710000	11	1.6947040841941	-0.572836583036388
chr18	47710000	47760000	0	0.0226258961869327	-1.16686328393484
chr18	47760000	48410000	4	0.80528987625235	-0.62482547643609
chr18	48410000	48470000	0	0.02669076293482	-1.16686328393484
chr18	48470000	48670000	0	0.126980469131889	-1.16686328393484
chr18	48670000	49500000	2	0.932616818374893	-0.699305145232014
chr18	49500000	50810000	6	1.50060045639022	-0.657784541712262
chr18	50810000	51100000	2	0.226731478785066	-0.506660269406915
chr18	51100000	54120000	23	2.73744162025727	-0.522286064643874
chr18	54120000	54390000	7	0.219169759124587	0.116162721824843
chr18	54390000	56580000	21	2.02953960607755	-0.447271131676463
chr18	56580000	57560000	8	1.29715296034486	-0.584076693209916
chr18	57580000	57630000	0	0.0123741583697436	-1.16686328393484
chr18	57630000	58500000	4	0.980484430406434	-0.653088702513956
chr18	58500000	58770000	0	0.199491211475704	-1.16686328393484
chr18	58770000	59070000	0	0.212491902989255	-1.16686328393484
chr18	59070000	59410000	6	0.325212050365323	-0.229448494792751
chr18	59410000	61510000	7	1.86850177684979	-0.666265477429384
chr18	61510000	62180000	7	0.788502602450218	-0.503295591208846
chr18	62180000	63000000	0	0.973956609688612	-1.16686328393484
chr18	63000000	63440000	2	0.407869260217024	-0.629826568089335
chr18	63440000	63510000	0	0.040800044959738	-1.16686328393484
chr18	63510000	64010000	4	0.473440586443799	-0.519110559185824
chr18	64010000	70080000	54	3.21523774947078	-0.279595383340023
chr18	70080000	70460000	7	0.292220760709319	-0.0804104941252697
chr18	70460000	74150000	45	2.53962901785943	-0.249187976307047
chr18	74150000	76350000	9	2.16379031979393	-0.650739373601013
chr18	76350000	76710000	6	0.258428187426492	-0.0922904163189174
chr18	76710000	79380000	44	2.33188616402149	-0.219673481235374
chr19	1850000	2640000	9	0.131024203181452	0.778251703856503
chr19	2640000	2950000	2	0.0295058554944894	0.763559823729177
chr19	2950000	3180000	0	0.019988969807126	-1.16686328393484
chr19	3180000	3760000	8	0.0980288269255235	0.911266310498433
chr19	3760000	3990000	2	0.0231420032006912	0.975908883156236
chr19	3990000	4240000	0	0.0222536116221142	-1.16686328393484
chr19	4240000	5050000	8	0.144553859769611	0.588119897309911
chr19	5050000	5980000	9	0.180316076969388	0.494855428396102
chr19	5980000	6040000	0	0.00291331087831611	-1.16686328393484
chr19	6040000	6360000	0	0.0285713894269922	-1.16686328393484
chr19	6360000	7540000	6	0.227998732956071	-0.023415789912298
chr19	7540000	7830000	4	0.0283566583741995	1.33946333532114
chr19	7830000	9140000	33	0.353259582236931	1.04314050092586
chr19	9140000	9820000	13	0.0553478908605877	1.6866744837698
chr19	9820000	10030000	0	0.0183301124429947	-1.16686328393484
chr19	10030000	10260000	2	0.022726616390801	0.985892117317072
chr19	10260000	10870000	0	0.0912411115622541	-1.16686328393484
chr19	10870000	11240000	0	0.0389634700724985	-1.16686328393484
chr19	11240000	11600000	5	0.0361376546313765	1.32688502844797
chr19	11600000	12680000	20	0.133233101884998	1.38800929973949
chr19	12680000	13270000	6	0.0910609812291474	0.738810423237493
chr19	13270000	13730000	0	0.0381542708709487	-1.16686328393484
chr19	13730000	13780000	0	0.00216155512199682	-1.16686328393484
chr19	13780000	13880000	0	0.00685739245135601	-1.16686328393484
chr19	13880000	15090000	5	0.279377109288921	-0.245690417747156
chr19	15090000	15560000	7	0.0499612337402013	1.33697556397977
chr19	15560000	15630000	2	0.00474569460922627	2.17232139178188
chr19	15630000	16190000	2	0.0643587451147607	0.0965216191358023
chr19	16190000	16240000	0	0.00200158665777957	-1.16686328393484
chr19	16240000	17070000	2	0.144612688442057	-0.360222554851812
chr19	17070000	18470000	13	0.455964679360156	0.0287638054443139
chr19	18470000	19360000	12	0.182024330721121	0.742622952865899
chr19	19360000	19520000	0	0.0105008717260276	-1.16686328393484
chr19	19520000	19660000	0	0.00862761944036864	-1.16686328393484
chr19	19660000	24150000	136	0.383573223795234	2.00070443828552
chr19	29880000	30660000	8	0.100753355994518	0.884989798611318
chr19	30660000	32970000	38	0.360896379816627	1.13745858379436
chr19	32970000	33410000	3	0.0522640535564664	0.617403573206739
chr19	33410000	33780000	5	0.0387075740389461	1.28691792090076
chr19	33780000	34170000	8	0.0340252938928018	1.68955677330606
chr19	34170000	34500000	2	0.0329904700204624	0.660747765506425
chr19	34500000	35270000	12	0.103812838613683	1.20405174748722
chr19	35270000	37900000	41	0.574447705886983	0.802832257345122
chr19	37900000	38400000	0	0.0666417897822531	-1.16686328393484
chr19	38400000	39340000	4	0.165329870354789	-0.0721586835069475
chr19	39340000	39540000	0	0.0205188687391999	-1.16686328393484
chr19	39540000	39970000	9	0.0432017875771418	1.60127145987734
chr19	39970000	40290000	8	0.0361260687617249	1.64909138167414
chr19	40290000	40650000	0	0.0457093368374268	-1.16686328393484
chr19	40650000	40820000	2	0.0133199458733305	1.38992696949825
chr19	40820000	41860000	22	0.195161680983819	1.18135225721256
chr19	41860000	42070000	2	0.0223673196561269	1.00656557589766
chr19	42070000	42440000	8	0.0480024723862305	1.48613007604064
chr19	42440000	43440000	73	0.113913274249728	2.58981477150937
chr19	43440000	43830000	0	0.0502668906406639	-1.16686328393484
chr19	43830000	44570000	16	0.064876320330639	1.7201836945424
chr19	44570000	44850000	3	0.0279166513360462	1.1540401638882
chr19	44850000	44890000	0	0.000925331333316105	-1.16686328393484
chr19	44890000	45420000	2	0.0692122392621844	0.0387000873086895
chr19	45420000	46280000	2	0.146106361854488	-0.366281839481521
chr19	46280000	46850000	0	0.0695141584175827	-1.16686328393484
chr19	46850000	47000000	0	0.00833886252728852	-1.16686328393484
chr19	47000000	47050000	0	0.0012551809153516	-1.16686328393484
chr19	47050000	47260000	0	0.0151071245125555	-1.16686328393484
chr19	47280000	48990000	15	0.465771369003944	0.118765981449238
chr19	48990000	49220000	5	0.0182097790556636	1.80079707894521
chr19	49220000	49450000	1	0.0179862795410719	0.591346026955283
chr19	49450000	49490000	0	0.000843961332350154	-1.16686328393484
chr19	49490000	49680000	1	0.0141355920645202	0.796856992306291
chr19	49680000	49880000	1	0.0177050409148815	0.60194278776779
chr19	49880000	49930000	0	0.00168313741874665	-1.16686328393484
chr19	49930000	50330000	2	0.0450477988227164	0.387324242256642
chr19	50350000	50790000	4	0.0427473080816668	1.04650892872109
chr19	50790000	52240000	19	0.34367869865952	0.586202427789244
chr19	52240000	53500000	16	0.120444816027107	1.29829706380758
chr19	53500000	55460000	25	0.604852454897592	0.3201660767849
chr19	55460000	56070000	4	0.113731968251542	0.191654976274602
chr2	3660000	7100000	35	0.641302673355324	0.575694572258206
chr2	7100000	8690000	11	0.267255707755438	0.316361544262289
chr2	8690000	9140000	0	0.0792408741678712	-1.16686328393484
chr2	9140000	9430000	0	0.0298510708290094	-1.16686328393484
chr2	9430000	9740000	6	0.0358976932003301	1.48873112182943
chr2	9740000	9800000	1	0.00385728744561761	1.73791049008692
chr2	9800000	10440000	7	0.0910066812498432	0.866556217672699
chr2	10440000	11130000	7	0.116724153699449	0.651358481282587
chr2	11130000	11420000	2	0.0240426294969205	0.930148274816647
chr2	11420000	11470000	0	0.00250137148704989	-1.16686328393484
chr2	11470000	11820000	0	0.0396888474051314	-1.16686328393484
chr2	11820000	13030000	14	0.151072854209825	1.04013826375064
chr2	13030000	15590000	57	0.390771659155151	1.35851639423484
chr2	15590000	15630000	1	0.00134097189719654	2.70634672978117
chr2	15630000	17660000	22	0.517628127165824	0.342766873077905
chr2	17660000	19360000	26	0.351985418243129	0.836198763461273
chr2	19360000	19870000	9	0.0718353504451898	1.26444154499577
chr2	19900000	20100000	0	0.0172725319471845	-1.16686328393484
chr2	20100000	20350000	6	0.0257238417059043	1.67586577069595
chr2	20350000	20650000	2	0.0337597977066135	0.642789654549222
chr2	20650000	27680000	61	2.16505140623912	0.0260503204441637
chr2	27700000	28950000	8	0.223975058694008	0.200876161967373
chr2	28950000	30150000	6	0.230231691322382	-0.0290381647501157
chr2	30150000	30710000	5	0.0761090838101291	0.729426832811122
chr2	30710000	33600000	30	1.01681930454604	0.0528444410211706
chr2	33600000	36350000	28	0.470559686315256	0.645793586593729
chr2	36350000	37400000	8	0.300379755389046	-0.017088783663995
chr2	37400000	37880000	2	0.0525898538425651	0.252347715191304
chr2	37880000	38280000	2	0.0513267142087404	0.266661912948381
chr2	38280000	38530000	2	0.023647389024509	0.946405339516475
chr2	38530000	39230000	3	0.107137702923215	0.0192296960469644
chr2	39230000	39780000	0	0.0701114004400329	-1.16686328393484
chr2	39780000	41790000	22	0.292732626845744	0.854183252339732
chr2	41790000	41840000	0	0.00291235944490209	-1.16686328393484
chr2	41840000	42090000	2	0.0245064538231832	0.913645591984315
chr2	42090000	42340000	1	0.0219042856454039	0.416047037072635
chr2	42340000	42810000	1	0.058193677942441	-0.268949428737526
chr2	42810000	43230000	5	0.0515962572893264	1.0595109701939
chr2	43230000	43600000	1	0.0436469042268403	-0.0985717489552132
chr2	43600000	44000000	5	0.0470002311906532	1.14265330483308
chr2	44000000	44360000	5	0.0393773993819882	1.27405981309923
chr2	44360000	44980000	10	0.0988427685612987	1.09750429024984
chr2	44980000	45610000	13	0.0825451428626987	1.43486484811714
chr2	45610000	45940000	3	0.0400809636949931	0.850738570253805
chr2	45940000	45990000	1	0.00271785033572665	2.04360611163388
chr2	45990000	46910000	12	0.148281280061879	0.905378939142963
chr2	46910000	47270000	5	0.0458772396007769	1.16453064585911
chr2	47270000	47330000	1	0.00478120838613803	1.6045211300915
chr2	47330000	47400000	2	0.00358625831556618	2.41215157324825
chr2	47400000	47780000	3	0.0463994596932417	0.713684626260739
chr2	47780000	48110000	2	0.0420792067962006	0.459860778740156
chr2	48110000	48440000	2	0.0318148730933025	0.684570047531041
chr2	48440000	48600000	0	0.0177930008816893	-1.16686328393484
chr2	48600000	53790000	65	1.11414034138742	0.631305476256326
chr2	53790000	54720000	7	0.140552900288616	0.493936942286749
chr2	54720000	55170000	7	0.0577662158440718	1.24430839507159
chr2	55170000	55230000	1	0.00331929864417074	1.87681526367455
chr2	55230000	55690000	5	0.0673322967888144	0.841940682341433
chr2	55690000	56140000	16	0.0546208505583008	1.85311529286205
chr2	56140000	60560000	79	0.966160712978725	0.917477178721678
chr2	60560000	60700000	1	0.0221618346735008	0.397999347921248
chr2	60700000	61010000	5	0.0328301981347966	1.39971979114079
chr2	61010000	61850000	2	0.114694765638208	-0.25897654908377
chr2	61850000	61910000	0	0.00352710155827681	-1.16686328393484
